"","LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag.Codes","Country"
"558","USA","WAGEGAP","TOT","PC_MENWAGE","A",1999,23.462783172,NA,"United States"
"559","USA","WAGEGAP","TOT","PC_MENWAGE","A",2000,23.088923557,NA,"United States"
"560","USA","WAGEGAP","TOT","PC_MENWAGE","A",2001,23.582089552,NA,"United States"
"561","USA","WAGEGAP","TOT","PC_MENWAGE","A",2002,22.091310751,NA,"United States"
"562","USA","WAGEGAP","TOT","PC_MENWAGE","A",2003,20.575539568,NA,"United States"
"563","USA","WAGEGAP","TOT","PC_MENWAGE","A",2004,19.635343619,NA,"United States"
"564","USA","WAGEGAP","TOT","PC_MENWAGE","A",2005,18.975069252,NA,"United States"
"565","USA","WAGEGAP","TOT","PC_MENWAGE","A",2006,19.246298789,NA,"United States"
"566","USA","WAGEGAP","TOT","PC_MENWAGE","A",2007,19.843342037,NA,"United States"
"567","USA","WAGEGAP","TOT","PC_MENWAGE","A",2008,20.050125313,NA,"United States"
"568","USA","WAGEGAP","TOT","PC_MENWAGE","A",2009,19.78021978,NA,"United States"
"569","USA","WAGEGAP","TOT","PC_MENWAGE","A",2010,18.810679612,NA,"United States"
"570","USA","WAGEGAP","TOT","PC_MENWAGE","A",2011,17.788461538,NA,"United States"
"571","USA","WAGEGAP","TOT","PC_MENWAGE","A",2012,19.086651054,NA,"United States"
"572","USA","WAGEGAP","TOT","PC_MENWAGE","A",2013,17.906976744,NA,"United States"
"573","USA","WAGEGAP","TOT","PC_MENWAGE","A",2014,17.451205511,NA,"United States"
"574","USA","WAGEGAP","TOT","PC_MENWAGE","A",2015,18.882681564,NA,"United States"
"575","USA","WAGEGAP","TOT","PC_MENWAGE","A",2016,18.142076503,NA,"United States"
"576","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2000,0,NA,"Chile"
"577","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2003,0,NA,"Chile"
"578","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2006,3.9584158416,NA,"Chile"
"579","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2009,9.0909090909,NA,"Chile"
"580","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2011,16,NA,"Chile"
"581","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2013,16.666666667,NA,"Chile"
"582","CHL","WAGEGAP","TOT","PC_MENWAGE","A",2015,21.052631579,NA,"Chile"
"583","EST","WAGEGAP","TOT","PC_MENWAGE","A",2002,25.000651941,NA,"Estonia"
"584","EST","WAGEGAP","TOT","PC_MENWAGE","A",2006,29.6875,NA,"Estonia"
"585","EST","WAGEGAP","TOT","PC_MENWAGE","A",2010,27.797833935,NA,"Estonia"
"586","EST","WAGEGAP","TOT","PC_MENWAGE","A",2014,28.339350181,NA,"Estonia"
"587","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2001,28.10349985,NA,"Israel"
"588","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2002,24.520095981,NA,"Israel"
"589","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2003,24.61492448,NA,"Israel"
"590","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2004,25.461952568,NA,"Israel"
"591","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2005,22.351536855,NA,"Israel"
"592","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2006,22.015915119,NA,"Israel"
"593","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2007,21.160651097,NA,"Israel"
"594","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2008,22.026009582,NA,"Israel"
"595","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2009,20.268636669,NA,"Israel"
"596","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2010,20.700092117,NA,"Israel"
"597","ISR","WAGEGAP","TOT","PC_MENWAGE","A",2011,21.827411168,NA,"Israel"
"598","SVN","WAGEGAP","TOT","PC_MENWAGE","A",2002,9.4052412234,NA,"Slovenia"
"599","SVN","WAGEGAP","TOT","PC_MENWAGE","A",2006,7.2205736894,NA,"Slovenia"
"600","SVN","WAGEGAP","TOT","PC_MENWAGE","A",2010,0.9917355372,NA,"Slovenia"
"601","SVN","WAGEGAP","TOT","PC_MENWAGE","A",2014,4.9962714392,NA,"Slovenia"
"602","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2005,16.666666667,NA,"Mexico"
"603","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2006,18.604651163,NA,"Mexico"
"604","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2007,12.5,NA,"Mexico"
"605","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2008,22.222222222,NA,"Mexico"
"606","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2009,16.666666667,NA,"Mexico"
"607","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2010,11.627906977,NA,"Mexico"
"608","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2011,10,NA,"Mexico"
"609","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2012,13.555555556,NA,"Mexico"
"610","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2013,15.433403805,NA,"Mexico"
"611","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2014,18.3,NA,"Mexico"
"612","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2015,16.666666667,NA,"Mexico"
"613","MEX","WAGEGAP","TOT","PC_MENWAGE","A",2016,16.492248062,NA,"Mexico"
"614","LVA","WAGEGAP","TOT","PC_MENWAGE","A",2002,18.919555573,NA,"Latvia"
"615","LVA","WAGEGAP","TOT","PC_MENWAGE","A",2006,10.991957105,NA,"Latvia"
"616","LVA","WAGEGAP","TOT","PC_MENWAGE","A",2010,19.055649241,NA,"Latvia"
"617","LVA","WAGEGAP","TOT","PC_MENWAGE","A",2014,21.122994652,NA,"Latvia"
"618","COL","WAGEGAP","TOT","PC_MENWAGE","A",2007,1.3393170184,NA,"Colombia"
"619","COL","WAGEGAP","TOT","PC_MENWAGE","A",2008,1.7396907216,NA,"Colombia"
"620","COL","WAGEGAP","TOT","PC_MENWAGE","A",2009,3.3846751713,NA,"Colombia"
"621","COL","WAGEGAP","TOT","PC_MENWAGE","A",2010,6.4305555555,NA,"Colombia"
"622","COL","WAGEGAP","TOT","PC_MENWAGE","A",2011,3.5348084188,NA,"Colombia"
"623","COL","WAGEGAP","TOT","PC_MENWAGE","A",2012,8.1979467756,NA,"Colombia"
"624","COL","WAGEGAP","TOT","PC_MENWAGE","A",2013,7.1428571429,NA,"Colombia"
"625","COL","WAGEGAP","TOT","PC_MENWAGE","A",2014,9.6,NA,"Colombia"
"626","COL","WAGEGAP","TOT","PC_MENWAGE","A",2015,11.141715728,NA,"Colombia"
